State,Average_Retail_Price,Net_Summer_Capacity,Net_Generation,Total_Retail_Sales,Carbon_Dioxide_Emission
Alabama,9.83,29.256,29.09933706,17.96691579,23.79
Arizona,10.52,26.792,15.60054979,10.70644318,12.624
Arkansas,8.22,14.782,21.35423573,15.93643325,21.015
California,16.89,75.469,5.106880572,6.336740659,9.256
Colorado,10.17,16.592,9.783003423,9.814796685,16.153
Connecticut,18.66,10.454,11.23332792,7.825455847,9.646
Delaware,10.52,3.372,5.400218123,11.77844118,14.074
Florida,10.44,60.512,11.43525898,11.19056235,11.22
Georgia,9.86,36.629,12.12079136,13.1200377,13.287
Idaho,7.89,5.212,10.30058336,13.4216019,10.991
Illinois,9.56,44.25,14.5575014,10.91551727,16.029
Indiana,9.91,26.665,15.22609128,15.16650053,27.57
Iowa,9.08,20.41,19.54744079,16.17813487,23.44
Kansas,10.26,16.232,17.46739006,14.12811252,21.46
Kentucky,8.61,19.496,16.07195827,16.86456954,28.082
Louisiana,7.71,24.34,21.54854829,20.0328354,44.919
Maine,14.04,4.756,7.804246652,8.727819719,12.467
Maryland,11.24,14.609,6.505254827,10.04364406,9.623
Massachusetts,18.4,12.912,3.121599802,7.448179275,9.468
Michigan,11.56,29.457,11.68549254,10.13825401,15.37
Minnesota,10.33,17.373,10.52894763,11.87410703,16.25
Mississippi,9.28,14.541,22.16245222,16.44777395,23.187
Missouri,9.68,21.053,12.75432494,12.84866804,19.415
Montana,9.02,6.373,26.00828142,14.3353166,29.351
Nebraska,9.08,9.466,19.28115217,15.70671234,25.588
Nevada,8.78,11.938,12.95053238,12.00666005,12.55
New Hampshire,17.15,4.497,13.25766652,7.877892434,10.338
New Jersey,13.42,17.267,7.995637788,8.321900792,12.454
New Mexico,8.99,8.77,16.77509706,11.86559991,23.402
New York,14.34,41.079,6.76499737,7.48450862,8.33
North Carolina,9.45,34.86,12.50694226,13.00862302,11.944
North Dakota,8.85,8.655,53.99471959,28.2906837,72.036
Ohio,9.58,28.464,10.26607061,12.70601843,17.857
Oklahoma,7.86,27.376,21.53579114,16.37513795,24.824
Oregon,8.81,16.787,14.76108586,11.95057587,9.331
Pennsylvania,9.81,47.812,17.88748069,11.37170037,17.09
Rhode Island,18.49,2.027,7.197171691,6.93806455,9.276
South Carolina,10.02,23.962,19.44320543,15.57779671,14.53
South Dakota,9.96,4.682,16.39800985,14.54677,17.447
Tennessee,9.69,21.404,12.05520726,14.61803433,15.57
Texas,8.6,125.117,16.66447145,14.80704808,23.59
Utah,8.24,8.992,12.20135541,9.713965373,19.369
Vermont,15.36,0.841,3.669612766,8.698332823,9.606
Virginia,9.52,28.045,11.34408335,13.8755921,12.458
Washington,8.04,30.927,13.98097229,11.95719966,10.88
West Virginia,8.49,14.868,35.66986358,18.55149884,51.935
Wisconsin,10.66,15.312,10.78145308,11.87777139,16.63
Wyoming,8.1,8.667,72.8207354,28.96455347,104.184
